54423,248944,acl,1	
54424,248950,ethernet,1	
54425,248969,nautilus,1	
54426,249,keyboard,1	
54427,249,proc,1	
54428,249,ubuntu-website,1	
54429,249,symbolic-link,1	
54430,249,freeze,1	
54431,249,kernel,1	
54432,249,cpu-load,1	
54433,249,fstab,1	
54434,249,nautilus,1	
54435,249,uptime,1	
54436,249038,macbook,1	
54437,249038,plymouth,1	
54438,249038,boot,1	
54439,249058,gcc,1	
54440,24906,apt,1	
54441,24906,docker,1	
54442,249089,file-server,1	
54443,249089,sshfs,1	
54444,249102,server,1	
54445,249102,python,1	
54446,249102,bluetooth,1	
54447,249102,scripts,1	
54448,24913,python,1	
54449,24913,11.10,1	
54450,24913,pyqt,1	
54451,24913,metacity,1	
54452,24914,unity,1	
54453,24914,dvd,1	
54454,24914,ati,1	
54455,24914,gnome,1	
54456,249154,youtube,1	
54457,249154,sound,1	
54458,249154,transcode,1	
54459,249154,youtube-dl,1	
54460,249154,ogg-vorbis,1	
54461,249183,dell-vostro,1	
54462,249183,12.04,1	
54463,249183,networking,1	
54464,249183,wireless,1	
54465,24919,opencl,1	
54466,24919,devices,1	
54467,24919,ati,1	
54468,24920,unity-2d,1	
54469,24920,11.10,1	
54470,24920,software-center,1	
54471,24920,delete,1	
54472,24920,directory,1	
54473,24920,colors,1	
54474,24920,gnome,1	
54475,24922,multiple-monitors,1	
54476,24922,hdmi,1	
54477,24922,bumblebee,1	
54478,24922,nvidia-optimus,1	
54479,24922,dell,1	
54480,249237,qml,1	
54481,249237,ubuntu-sdk,1	
54482,24926,12.04,1	
54483,249267,usb-drive,1	
54484,249267,gnome-terminal,1	
54485,249267,13.10,1	
54486,249267,floppy,1	
54487,249267,udisks,1	
54488,249267,ssh,1	
54489,249267,boot,1	
54490,249267,login,1	
54491,249267,kde,1	
54492,249267,filesystem,1	
54493,249267,.profile,1	
54494,249267,kubuntu,1	
54495,249286,adapter,1	
54496,249286,system-settings,1	
54497,249286,wireless,1	
54498,249286,networking,1	
54499,249296,cron,1	
54500,249296,rsync,1	
54501,249296,server,1	
54502,249296,15.04,1	
54503,249296,cpu-load,1	
54504,249296,grub2,1	
54505,249306,13.10,1	
54506,249306,mouse,1	
54507,249306,wireless,1	
54508,249306,dell,1	
54509,24931,xubuntu,1	
54510,24931,15.10,1	
54511,24931,xorg,1	
54512,24931,lightdm,1	
54513,24931,login,1	
54514,24931,updates,1	
54515,24931,synaptic,1	
54516,249335,32-bit,1	
54517,249335,system-installation,1	
54518,249335,64-bit,1	
54519,24936,ls,1	
54520,24936,kde,1	
54521,24936,home-directory,1	
54522,249367,cron,1	
54523,249367,rsync,1	
54524,249367,12.04,1	
54525,249414,dual-boot,1	
54526,249414,burg,1	
54527,249414,grub2,1	
54528,24943,unity-2d,1	
54529,24943,quicklists,1	
54530,24943,11.04,1	
54531,24949,radeon,1	
54532,24949,12.10,2	
54533,24949,update-manager,1	
54534,24949,application-switcher,1	
54535,24949,libreoffice,1	
54536,24949,unity,1	
54537,24949,xorg,1	
54538,24949,catalyst,1	
54539,24949,ati,1	
54540,24949,10.04,1	
54541,24949,fglrx,1	
54542,24949,applet,1	
54543,24949,network-manager,1	
54544,24950,tagging,1	
54545,24950,software-recommendation,1	
54546,24950,video,1	
54547,249525,system-installation,1	
54548,249525,wubi,1	
54549,249531,skype,1	
54550,249531,apt,1	
54551,249531,upgrade,1	
54552,249531,14.04,1	
54553,249531,12.04,1	
54554,249531,resolution,1	
54555,249531,drivers,1	
54556,249531,nvidia,1	
54557,24954,preferences,1	
54558,24954,11.04,1	
54559,249557,backup,1	
54560,249557,usb,1	
54561,249557,smb,1	
54562,249557,compiling,1	
54563,249557,networking,1	
54564,249557,live-usb,1	
54565,249557,directory,1	
54566,249557,hard-drive,1	
54567,249557,avconv,1	
54568,249557,grub2,1	
54569,249557,samba,1	
54570,249557,ext4,1	
54571,249557,file-sharing,1	
54572,249557,14.04,1	
54573,249557,kernel,1	
54574,249557,configure,1	
54575,249557,icons,1	
54576,249557,mount,3	
54577,249557,filesystem,1	
54578,249557,home-directory,1	
54579,249557,gparted,1	
54580,249557,data-loss,1	
54581,249557,files,1	
54582,249557,partitioning,2	
54583,249557,raid,1	
54584,249583,multiple-monitors,1	
54585,249583,xorg,1	
54586,249583,hdmi,1	
54587,249583,nvidia,1	
54588,249617,external-hdd,1	
54589,249617,udf,1	
54590,249617,filesystem,1	
54591,249631,server,1	
54592,249631,13.10,1	
54593,249631,apache2,1	
54594,24968,thunderbird,1	
54595,249728,13.10,1	
54596,249728,chromium,1	
54597,249728,webapps,1	
54598,249734,upgrade,1	
54599,24976,command-line,1	
54600,24976,11.10,1	
54601,24976,package-management,1	
54602,24976,g++,1	
54603,24976,transparency,1	
54604,24976,x11,1	
54605,24976,imagemagick,1	
54606,249776,13.10,1	
54607,249776,drivers,1	
54608,249776,nvidia,1	
54609,249776,nvidia-optimus,1	
54610,249776,gnome,1	
54611,249789,apt,1	
54612,24980,keyboard,1	
54613,24980,11.04,1	
54614,249802,13.10,1	
54615,249802,floppy,1	
54616,249802,virtualbox,1	
54617,249802,overheating,1	
54618,249802,file-roller,1	
54619,249802,ms-dos,1	
54620,249802,filesystem,1	
54621,249816,audio-jack,1	
54622,249816,grubrescue,1	
54623,249816,14.04,1	
54624,249816,noise,1	
54625,249816,live-cd,1	
54626,249816,grub2,1	
54627,249816,boot,1	
54628,249828,partitioning,1	
54629,249828,windows,1	
54630,249844,password,1	
54631,249844,github,1	
54632,249844,git,1	
54633,249844,ssh,1	
54634,249853,lubuntu,1	
54635,249853,uninstall,1	
54636,249853,uefi,1	
54637,249853,windows,1	
54638,249929,13.10,1	
54639,249929,server,1	
54640,249929,upgrade,1	
54641,249929,ssh,1	
54642,249943,12.04,1	
54643,249943,mutt,1	
54644,249943,openvz,1	
54645,249945,permissions,1	
54646,249945,apache2.4,1	
54647,249957,release-management,1	
54648,249957,upgrade,1	
54649,249957,do-release-upgrade,1	
54650,249968,14.10,1	
54651,249968,lock-screen,1	
54652,249978,12.04,1	
54653,249978,makefile,1	
54654,25006,docky,1	
54655,25006,pidgin,1	
54656,250094,server,1	
54657,250094,permissions,1	
54658,250094,sharing,1	
54659,250148,system-installation,1	
54660,250148,windows-8,1	
54661,25016,monodevelop,1	
54662,25016,google,1	
54663,25022,unetbootin,1	
54664,25022,11.10,1	
54665,25022,installation,1	
54666,25022,xps,1	
54667,25022,dell,1	
54668,250223,unity,1	
54669,250223,menu-bar,1	
54670,250223,macbuntu,1	
54671,25024,lubuntu,1	
54672,25024,xubuntu,3	
54673,25024,radeon,1	
54674,25024,unity-2d,1	
54675,25024,openbox,1	
54676,25024,window-manager,1	
54677,25024,elementary,1	
54678,25024,xfce,1	
54679,25024,11.04,2	
54680,25024,video,1	
54681,25024,vlc,1	
54682,25024,lxde,1	
54683,25025,installation,1	
54684,250250,white-screen,1	
54685,250250,freeze,1	
54686,250250,package-management,1	
54687,250250,software-installation,1	
54688,250250,64-bit,1	
54689,250250,12.04,1	
54690,250250,graphics,1	
54691,250250,drivers,1	
54692,250250,nvidia,1	
54693,250255,ftp,1	
54694,250255,nautilus,1	
54695,250271,dd,1	
54696,250271,backup,3	
54697,250271,system-installation,1	
54698,250271,usb,1	
54699,250271,grub-legacy,1	
54700,250271,live-usb,1	
54701,250271,usb-drive,1	
54702,250271,hard-drive,1	
54703,250271,phpmyadmin,1	
54704,250271,logout,1	
54705,250271,permissions,1	
54706,250271,grub2,2	
54707,250271,workspaces,1	
54708,250271,boot,2	
54709,250271,partitions,1	
54710,250271,13.10,2	
54711,250271,command-line,1	
54712,250271,14.04,1	
54713,250271,uefi,2	
54714,250271,software-installation,1	
54715,250271,installed-programs,1	
54716,250271,dell,1	
54717,250271,lubuntu,3	
54718,250271,fat32,1	
54719,250271,external-hdd,1	
54720,250271,dual-boot,1	
54721,250271,12.04,1	
54722,250271,partitioning,3	
54723,250271,mbr,1	
54724,250271,windows-8,1	
54725,250300,qt-creator,1	
54726,250300,gnome-classic,1	
54727,250300,appmenu,1	
54728,25031,cuda,1	
54729,25031,32-bit,1	
54730,25031,usb,1	
54731,25031,10.10,1	
54732,25031,ssh,1	
54733,25031,maven-3,1	
54734,25031,music-player,1	
54735,25031,video,1	
54736,25031,colors,1	
54737,25031,canon,2	
54738,25031,usb-drive,1	
54739,25031,multiple-monitors,3	
54740,25031,themes,1	
54741,25031,password,1	
54742,25031,java,2	
54743,25031,ubuntu-one,2	
54744,25031,virtualbox,2	
54745,25031,encryption,1	
54746,25031,speakers,1	
54747,25031,sms,1	
54748,25031,nvidia,1	
54749,25031,gnome-terminal,1	
54750,25031,11.10,1	
54751,25031,14.04,2	
54752,25031,64-bit,1	
54753,25031,nautilus,1	
54754,25031,libreoffice,1	
54755,25031,myunity,1	
54756,25031,printing,2	
54757,25031,nvidia-optimus,1	
54758,25031,lubuntu,1	
54759,25031,pdf,1	
54760,25031,12.04,2	
54761,25031,wireless,1	
54762,25031,drivers,1	
54763,25031,shutdown,1	
54764,25031,launcher,2	
54765,25038,qt5,1	
54766,25038,qt,1	
54767,25038,13.04,1	
54768,250380,networking,1	
54769,250380,gnome,1	
54770,250382,minimize,1	
54771,250382,partitions,1	
54772,250382,radeon,1	
54773,250382,data-recovery,1	
54774,250382,system-installation,1	
54775,250382,testdisk,1	
54776,250382,usb,1	
54777,250382,display,1	
54778,250382,graphics,1	
54779,250382,mount,1	
54780,250382,resolution,1	
54781,250382,unity,1	
54782,250382,3g,1	
54783,250382,data-loss,1	
54784,250382,dual-boot,1	
54785,250382,software-center,1	
54786,250382,ati,1	
54787,250382,partitioning,2	
54788,250382,modem,1	
54789,250382,wireless,1	
54790,250382,scripts,1	
54791,250382,drivers,1	
54792,250382,launcher,1	
54793,250382,parallels,1	
54794,250402,kernel,1	
54795,250402,power-management,1	
54796,250461,python3,1	
54797,250461,13.10,1	
54798,250461,postgresql,1	
54799,250461,software-installation,1	
54800,250461,matplotlib,1	
54801,250461,12.04,1	
54802,250514,usb,1	
54803,250514,mobile-broadband,1	
54804,250514,12.04,1	
54805,250514,networking,1	
54806,250557,thunderbird,1	
54807,250579,xubuntu,1	
54808,250579,preseed,1	
54809,250579,ubiquity,1	
54810,250579,installation,1	
54811,250630,uninstall,1	
54812,250630,dual-boot,1	
54813,250630,partitioning,1	
54814,250630,grub2,1	
54815,250729,usb,1	
54816,250729,android,1	
54817,250729,mtp,1	
54818,25077,gmail,1	
54819,25077,command-line,1	
54820,25077,apt,1	
54821,25077,software-installation,1	
54822,25077,clementine,1	
54823,25077,sound,1	
54824,25077,filesystem,1	
54825,25077,error-handling,1	
54826,25077,music,1	
54827,25077,migration,1	
54828,25077,php,1	
54829,25077,unicode,1	
54830,25077,bash,2	
54831,25077,postfix,2	
54832,25077,mutt,1	
54833,25077,email,1	
54834,25078,touchpad,1	
54835,25078,11.10,1	
54836,25078,upstart,1	
54837,250799,14.10,1	
54838,250799,multiple-monitors,1	
54839,250799,14.04,2	
54840,250799,display,1	
54841,250799,update-manager,1	
54842,250799,steam,1	
54843,250799,updates,1	
54844,250799,scripts,1	
54845,250799,nvidia,1	
54846,25082,youtube,1	
54847,25082,unity-dash,2	
54848,25082,lenses,1	
54849,25082,command-line,1	
54850,25082,11.10,2	
54851,25082,14.04,2	
54852,25082,firefox,1	
54853,25082,clipboard,1	
54854,25082,grooveshark,1	
54855,25082,eject,1	
54856,25082,unity,1	
54857,25082,gconf,1	
54858,25082,shopping-lens,1	
54859,25082,pipe,1	
54860,25082,optical,1	
54861,25082,compiz,1	
54862,25083,empathy,1	
54863,25085,thinkpad,1	
54864,25085,community,1	
54865,25085,lenovo,1	
54866,250896,glitch,1	
54867,250896,permissions,1	
54868,250896,graphics,1	
54869,250896,login,1	
54870,250896,sync,1	
54871,250915,system-installation,1	
54872,250915,uefi,1	
54873,250915,dual-boot,1	
54874,250915,partitioning,1	
54875,250915,windows-8,1	
54876,25095,emacs,1	
54877,25095,clipboard,1	
54878,251,unity,1	
54879,251,11.10,1	
54880,251,software-recommendation,1	
54881,25102,unity,1	
54882,25102,command-line,1	
54883,25102,performance,1	
54884,25102,games,1	
54885,25102,directory,1	
54886,25102,compiz,1	
54887,251046,lubuntu,1	
54888,251046,themes,1	
54889,25106,touchpad,1	
54890,25106,package-management,1	
54891,25106,dpkg,1	
54892,25106,synaptics,1	
54893,251076,xserver,1	
54894,251076,graphics,1	
54895,251076,drivers,1	
54896,251076,nvidia-optimus,1	
54897,251076,nvidia,1	
54898,25109,server,1	
54899,25109,12.10,1	
54900,25109,video,1	
54901,25109,colors,1	
54902,25109,multiple-monitors,1	
54903,25109,virtualbox,1	
54904,25109,installation,2	
54905,25109,vim,1	
54906,25109,boot,1	
54907,25109,ext4,1	
54908,25109,gnome,1	
54909,25109,ntfs,1	
54910,25109,11.10,2	
54911,25109,upgrade,1	
54912,25109,package-management,1	
54913,25109,software-recommendation,1	
54914,25109,lts,1	
54915,25109,svn,1	
54916,25109,remote-access,1	
54917,25109,menu,1	
54918,25109,mac-mini,1	
54919,25109,2d,1	
54920,25109,performance,1	
54921,25109,12.04,1	
54922,25109,tty,1	
54923,25109,partitioning,1	
54924,25109,windows-7,2	
54925,25119,disk-management,1	
54926,25119,usb,1	
54927,25123,samsung,1	
54928,25123,ubuntu-one,1	
54929,25123,android,1	
54930,25123,login,1	
54931,25126,automount,1	
54932,25126,virtual-console,1	
54933,25126,usb,1	
54934,25126,udisks,1	
54935,251277,notification,1	
54936,251277,kde,1	
54937,251277,kubuntu,1	
54938,25130,wallpaper,1	
54939,25130,lightdm,1	
54940,25130,exaile,1	
54941,25130,indicator-sound,1	
54942,25130,12.04,1	
54943,25133,suspend,1	
54944,25133,customization,1	
54945,25133,ssd,1	
54946,25133,launcher,1	
54947,251338,virtualbox,1	
54948,251354,boot,1	
54949,251373,14.04,1	
54950,251389,unity,1	
54951,251389,virtualbox,1	
54952,251389,14.04,2	
54953,251389,ram,1	
54954,251389,launcher,1	
54955,251428,suspend,1	
54956,251428,atheros,1	
54957,251428,12.04,1	
54958,251428,wireless,1	
54959,251428,asus,1	
54960,25143,google-chrome,1	
54961,251450,statistical,1	
54962,251450,networking,1	
54963,25146,xorg,1	
54964,25146,clipboard,1	
54965,251479,virtualbox,1	
54966,251479,12.04,1	
54967,251479,internet,1	
54968,251491,apt,1	
54969,251502,root,1	
54970,251502,chmod,1	
54971,251506,bashrc,1	
54972,251506,manpage,1	
54973,251506,info,1	
54974,25153,usb-drive,1	
54975,25153,unity,2	
54976,25153,11.10,1	
54977,25153,dual-boot,1	
54978,25153,10.10,1	
54979,25153,shortcuts,1	
54980,25153,usb-creator,1	
54981,25153,11.04,1	
54982,25153,grub2,2	
54983,25153,live-usb,1	
54984,251599,themes,1	
54985,251607,partitions,1	
54986,251607,12.04,1	
54987,251607,filemanager,1	
54988,251621,apt,1	
54989,251621,14.04,1	
54990,251621,dpkg,1	
54991,251622,bashrc,1	
54992,251622,command-line,1	
54993,251637,suspend,1	
54994,251637,brightness,1	
54995,251637,12.04,1	
54996,251637,shortcut-keys,1	
54997,251637,hp,1	
54998,25165,12.10,5	
54999,25165,ssh,1	
55000,25165,networking,1	
55001,25165,graphics,1	
55002,25165,dualhead,1	
55003,25165,openssh,2	
55004,25165,vga,1	
55005,25165,unity,1	
55006,25165,mouse,1	
55007,25165,card-reader,1	
55008,25165,xinput,1	
55009,25165,touchpad,2	
55010,25165,xorg,2	
55011,25165,macbook,1	
55012,25165,installation,1	
55013,25165,x11,2	
55014,25165,13.04,1	
55015,25165,11.04,1	
55016,25165,grub2,1	
55017,25165,boot,1	
55018,25165,nvidia,2	
55019,25165,11.10,2	
55020,25165,14.04,1	
55021,25165,kernel,2	
55022,25165,display,1	
55023,25165,touchscreen,1	
55024,25165,12.04,3	
55025,25165,wireless,1	
55026,25165,drivers,2	
55027,251719,software-installation,1	
55028,251765,server,1	
55029,251765,networking,1	
55030,251784,performance,1	
55031,251784,14.04,1	
55032,251784,software-recommendation,1	
55033,251784,12.04,1	
55034,251784,lenovo,1	
55035,251794,power-management,1	
55036,251794,thinkpad,1	
55037,251794,laptop,1	
55038,251794,battery,1	
55039,251813,dual-boot,1	
55040,251813,grub2,1	
55041,251813,windows-7,1	
55042,251813,boot,1	
55043,25184,deb,1	
55044,25184,14.10,1	
55045,25184,debug,1	
55046,25184,11.10,1	
55047,25184,ssd,1	
55048,25184,io,1	
55049,25184,dpkg,1	
55050,25184,power-management,1	
55051,25184,lock-screen,1	
55052,25184,laptop,1	
55053,25184,mount,1	
55054,25184,sata,1	
55055,25184,filesystem,1	
55056,25184,dependencies,1	
55057,25184,performance,1	
55058,25184,encryption,1	
55059,25184,partitioning,2	
55060,25184,grub2,1	
55061,25184,ext4,1	
55062,251913,ppa,1	
55063,251913,xubuntu,1	
55064,251913,upgrade,1	
55065,251913,xfce,1	
55066,251913,12.04,1	
55067,25195,keyboard-layout,1	
55068,25195,ibus,1	
55069,251995,application-development,1	
55070,252,python,1	
55071,252,memory,1	
55072,252,command-line,1	
55073,252,filesystem,1	
55074,252,9.10,1	
55075,252,dbus,1	
55076,252,disk,1	
55077,252,automation,1	
55078,252,bluetooth,1	
55079,252,installation,1	
55080,252,debian,1	
55081,252,mysql,1	
55082,252,scripts,1	
55083,252009,rhythmbox,1	
55084,252009,13.10,1	
55085,252009,music,1	
55086,252009,plugins,1	
55087,252109,apache2,1	
55088,252127,command-line,1	
55089,25213,command-line,1	
55090,25213,ffmpeg,1	
55091,25213,mplayer,1	
55092,252162,lightdm,1	
55093,252162,nvidia,1	
55094,252162,bumblebee,1	
55095,252162,google-chrome,1	
55096,252173,ethernet,1	
55097,252173,python,1	
55098,252173,command-line,1	
55099,252173,upgrade,1	
55100,252173,14.04,1	
55101,252173,matplotlib,1	
55102,252173,perl,1	
55103,252173,finance,1	
55104,252173,network-manager,1	
55105,252188,ftp,1	
55106,252188,12.10,1	
55107,25224,command-line,1	
55108,25224,gnome,1	
55109,252296,14.04,1	
55110,252296,kernel,1	
55111,252296,drivers,1	
55112,252296,nvidia,1	
55113,252384,cron,1	
55114,252384,hard-drive,1	
55115,252384,backup,1	
55116,252384,power-management,1	
55117,252439,webcam,1	
55118,252439,sound,1	
55119,252439,record,1	
55120,252439,12.04,2	
55121,252439,drivers,1	
55122,252439,nvidia,1	
55123,25247,jdk,1	
55124,25247,java,1	
55125,25247,wireless,1	
55126,25247,diagnostic,1	
55127,25247,drivers,1	
55128,252524,server,1	
55129,252524,adobe-acrobat,1	
55130,252524,ssh,1	
55131,252524,authentication,1	
55132,252551,login,1	
55133,252555,13.10,1	
55134,252555,command-line,1	
55135,252555,uninstall,1	
55136,252555,ati,1	
55137,252555,login-screen,1	
55138,252555,12.04,1	
55139,252555,bash,1	
55140,252555,graphics,1	
55141,252555,login,1	
55142,252555,scripts,1	
55143,2526,virtualbox,1	
55144,2526,networking,1	
55145,2526,11.04,1	
55146,252620,virtualbox,1	
55147,252620,games,1	
55148,252620,nvidia,1	
55149,252624,services,1	
55150,252624,network-manager,1	
55151,252626,virtualbox,1	
55152,252629,mouse,1	
55153,252629,nexus-7,1	
55154,252629,ubuntu-touch,1	
55155,25266,external-monitor,1	
55156,25266,graphics,1	
55157,25266,via,1	
55158,2527,ftp,1	
55159,2527,10.10,1	
55160,2527,ssh,1	
55161,2527,remote-access,1	
55162,2527,menu,1	
55163,2527,eclipse,1	
55164,2527,multiple-monitors,1	
55165,2527,ip-address,1	
55166,2527,security,1	
55167,2527,password,1	
55168,2527,conky,1	
55169,2527,10.04,1	
55170,2527,nvidia,1	
55171,2527,gnome,1	
55172,252706,usb-drive,1	
55173,252706,13.10,1	
55174,252706,versions,1	
55175,252706,permissions,1	
55176,252706,root,1	
55177,252706,format,1	
55178,252706,thinkpad,1	
55179,252706,read-only,1	
55180,252706,hardware,1	
55181,252707,13.10,1	
55182,252707,openssh,1	
55183,252707,windows-7,1	
55184,252739,14.04,1	
55185,252739,dual-boot,1	
55186,252739,grub2,1	
55187,252739,windows-8,1	
55188,252743,upstart,1	
55189,252749,encryption,1	
55190,252769,vps,1	
55191,252769,ssh,1	
55192,252780,apache2,1	
55193,252780,apt,1	
55194,252780,14.04,1	
55195,252780,firefox,1	
55196,252897,comparison,1	
55197,252897,files,1	
55198,252898,server,1	
55199,252898,vmware,1	
55200,252898,12.04,1	
55201,252898,networking,1	
55202,252898,interface,1	
55203,25295,themes,1	
55204,25295,firefox,1	
55205,25295,gnome,1	
55206,25295,gtk,1	
55207,253,rhythmbox,1	
55208,253,sound,1	
55209,253023,command-line,1	
55210,253023,apt,1	
55211,253023,upgrade,1	
55212,253023,14.04,1	
55213,253023,updates,1	
55214,253033,dropbox,1	
55215,253033,files,1	
55216,253041,virtualbox,1	
55217,253041,vagrant,1	
55218,253041,grub2,1	
55219,253041,boot,1	
55220,25305,data-recovery,1	
55221,25305,server,1	
55222,25305,windows-xp,1	
55223,25305,12.04,1	
55224,25305,nfs,1	
55225,25305,fstab,1	
55226,25305,libreoffice,1	
55227,25305,encoding,1	
55228,25305,mount,1	
55229,253143,unity,1	
55230,253143,gnome-terminal,1	
55231,253143,git,1	
55232,253143,virtualbox,1	
55233,253143,xterm,1	
55234,253180,apt,1	
55235,253180,package-management,1	
55236,253244,data-recovery,1	
55237,253244,memory-usage,1	
55238,253244,mail,1	
55239,253244,ssd,1	
55240,253244,ufw,7	
55241,253244,ssh,4	
55242,253244,networking,32	
55243,253244,wireless-access-point,1	
55244,253244,graphics,1	
55245,253244,remote,1	
55246,253244,ssl,1	
55247,253244,google-chrome,1	
55248,253244,gufw,1	
55249,253244,password,1	
55250,253244,permissions,2	
55251,253244,scanner,1	
55252,253244,pppoe,1	
55253,253244,chroot,1	
55254,253244,resolvconf,1	
55255,253244,mysql,1	
55256,253244,grub2,1	
55257,253244,cifs,1	
55258,253244,network-manager,8	
55259,253244,vsftpd,2	
55260,253244,ram,1	
55261,253244,cron,1	
55262,253244,13.10,3	
55263,253244,port-forwarding,1	
55264,253244,swap,4	
55265,253244,ip,1	
55266,253244,dns,2	
55267,253244,vnc,1	
55268,253244,upnp,1	
55269,253244,sharing,1	
55270,253244,mount,1	
55271,253244,trash,1	
55272,253244,ethernet,3	
55273,253244,proxy,1	
55274,253244,remote-login,1	
55275,253244,12.04,3	
55276,253244,logging,1	
55277,253244,sftp,1	
55278,253244,rm,1	
55279,253244,resolv.conf,1	
55280,253244,internet,5	
55281,253244,iptables,10	
55282,253244,server,13	
55283,253244,system-installation,1	
55284,253244,apache2,2	
55285,253244,log,1	
55286,253244,ping,1	
55287,253244,pptp,1	
55288,253244,ifconfig,2	
55289,253244,tcpdump,1	
55290,253244,smb,1	
55291,253244,openssh,1	
55292,253244,interface,1	
55293,253244,login,1	
55294,253244,delete,1	
55295,253244,routing,1	
55296,253244,streaming,1	
55297,253244,security,2	
55298,253244,encryption,2	
55299,253244,vagrant,1	
55300,253244,tftp,1	
55301,253244,sylpheed,1	
55302,253244,postfix,1	
55303,253244,perl,1	
55304,253244,scripts,2	
55305,253244,dhcp,1	
55306,253244,email,1	
55307,253244,openvpn,2	
55308,253244,console,1	
55309,253244,network-monitoring,1	
55310,253244,command-line,3	
55311,253244,ftp,3	
55312,253244,debug,1	
55313,253244,14.04,11	
55314,253244,remote-access,1	
55315,253244,xampp,1	
55316,253244,windows,1	
55317,253244,ppp,2	
55318,253244,xubuntu,2	
55319,253244,vpn,6	
55320,253244,firewall,11	
55321,253244,tethering,1	
55322,253244,partitioning,1	
55323,253244,wireless,3	
55324,253244,accounts,1	
55325,253251,special-characters,1	
55326,253251,keyboard,1	
55327,253251,gnome-terminal,1	
55328,253251,apt,1	
55329,253251,14.04,5	
55330,253251,15.04,1	
55331,253251,firefox,1	
55332,253251,shortcuts,1	
55333,253251,shortcut-keys,1	
55334,253251,lock-screen,1	
55335,253251,downgrade,1	
55336,253251,icons,1	
55337,253251,kubuntu,1	
55338,253251,xubuntu,1	
55339,253251,unity,1	
55340,253251,themes,1	
55341,253251,dropbox,1	
55342,253251,keyboard-layout,1	
55343,253251,firefox-extensions,1	
55344,253251,steam,1	
55345,253251,math,1	
55346,253251,metacity,1	
55347,253251,key-binding,1	
55348,253251,launcher,1	
55349,253289,12.04,1	
55350,253289,wireless,1	
55351,253289,dell,1	
55352,25331,14.04,1	
55353,25331,printing,1	
55354,25331,canon,1	
55355,253338,xorg,1	
55356,253338,14.04,1	
55357,253338,xserver,1	
55358,253338,video-driver,1	
55359,253338,nvidia,1	
55360,253365,updates,1	
55361,253389,puppet,1	
55362,253389,10.04,1	
55363,253389,gem,1	
55364,253389,ruby,1	
55365,25344,dkms,1	
55366,25344,usb,1	
55367,25344,12.10,1	
55368,25344,kernel,1	
55369,25344,vmware,1	
55370,25344,ssh,1	
55371,25344,services,1	
55372,25344,users,1	
55373,25344,printing,1	
55374,25344,authentication,1	
55375,253442,ivybridge,1	
55376,253442,nvidia,1	
55377,253455,upgrade,1	
55378,253455,usb,1	
55379,253455,14.04,1	
55380,253455,boot,1	
55381,2535,virtualbox,1	
55382,2535,10.04,1	
55383,253529,mouse,1	
55384,253529,mouse-scroll,1	
55385,253529,xfce,1	
55386,253529,nemo,1	
55387,253574,hostapd,1	
55388,253574,atheros,1	
55389,253574,tearing,1	
55390,253574,networking,1	
55391,253574,wireless,1	
55392,253579,system-installation,1	
55393,253579,colemak,1	
55394,253579,firefox,1	
55395,253579,ubuntu-sdk,2	
55396,253579,shortcut-keys,1	
55397,253579,ubuntu-touch,1	
55398,253579,qml,1	
55399,253579,unity,1	
55400,253579,qt-creator,2	
55401,253579,wubi,1	
55402,253579,do-release-upgrade,1	
55403,253579,vim,1	
55404,253579,thinkpad,1	
55405,253579,13.10,1	
55406,253579,chromium,1	
55407,253579,qt,2	
55408,253579,systemd,1	
55409,253579,upgrade,1	
55410,253579,package-management,1	
55411,253579,14.04,1	
55412,253579,documentation,1	
55413,253579,application-development,1	
55414,253579,versions,1	
55415,253579,trackpoint,1	
55416,253579,vps,1	
55417,253579,12.04,1	
55418,253579,wireless,1	
55419,253579,pcie,1	
55420,253579,support,1	
55421,253579,compatibility,1	
55422,253618,malware,1	
55423,253618,antivirus,1	
55424,253618,windows,1	
55425,253634,ftp,1	
55426,253634,tunnel,1	
55427,253634,vsftpd,1	
55428,253696,installation,1	
55429,253696,grub2,1	
55430,253696,boot,1	
55431,253718,subtitle,1	
55432,25373,bluetooth,1	
55433,25373,file-sharing,1	
55434,253732,bluetooth,1	
55435,253732,sound,1	
55436,253732,kde,1	
55437,253732,kubuntu,2	
55438,253767,ssh,1	
55439,253767,authentication,1	
55440,253795,home-directory,1	
55441,25382,64-bit,1	
55442,25382,google-talk,1	
55443,25383,intel-graphics,1	
55444,25383,kvm,1	
55445,25383,virtualbox,1	
55446,25384,license,1	
55447,25384,gdm,1	
55448,25384,skype,1	
55449,25384,server,1	
55450,25384,multiverse,1	
55451,25384,bluetooth,1	
55452,25384,upstart,1	
55453,25384,plymouth,1	
55454,25384,tmux,1	
55455,25384,10.04,1	
55456,25384,emacs,1	
55457,25384,ubuntu-touch,1	
55458,253850,macosx,1	
55459,253850,disk,1	
55460,253850,14.04,1	
55461,253850,usb,1	
55462,253850,partitioning,1	
55463,253850,vnc,1	
55464,253850,aws,1	
55465,253850,rdp,1	
55466,25387,upgrade,1	
55467,25387,11.10,1	
55468,25387,12.04,1	
55469,25387,graphics,1	
55470,25387,resolution,1	
55471,25387,gnome,1	
55472,25388,performance,1	
55473,25388,10.04,1	
55474,25388,updates,1	
55475,253885,13.10,1	
55476,253885,opengl,1	
55477,253885,opencv,1	
55478,253889,usb,1	
55479,253889,installation,1	
55480,25389,avahi,1	
55481,25389,svn,1	
